"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-12","09:55:51","3128105736","wilhelm","","","63.420730999999996","10.2523561","555","4.0","","3","1","-90"
"2026-05-12","09:55:54","3128105736","wilhelm","","","63.420730999999996","10.2523561","555","3.25","","3","2","-92"
"2026-05-12","09:55:59","3128105736","wilhelm","","","63.420730999999996","10.2523561","555","5.0","","3","3","-88"
"2026-05-12","09:56:07","3128105736","wilhelm","","","63.420730999999996","10.2523561","555","5.25","","3","4","-88"
"2026-05-12","09:56:12","3128105736","wilhelm","","","63.420730999999996","10.2523561","555","5.25","","3","5","-87"
"2026-05-12","09:56:24","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","555","4.75","","3","6","-88"
"2026-05-12","09:56:31","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","555","5.0","","3","7","-88"
"2026-05-12","09:56:35","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","555","4.25","","3","8","-88"
"2026-05-12","09:56:41","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","555","5.75","","3","9","-90"
"2026-05-12","09:56:48","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","555","2.75","","3","10","-88"
