"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-12","09:25:54","3128105736","wilhelm","","","63.416076499999996","10.2630274","548","4.25","","3","1","--93"
"2026-05-12","09:26:03","3128105736","wilhelm","","","63.416076499999996","10.2630274","548","4.5","","3","2","-90"
"2026-05-12","09:26:07","3128105736","wilhelm","","","63.420798299999994","10.252405099999999","547","4.75","","3","3","-90"
"2026-05-12","09:26:16","3128105736","wilhelm","","","63.420798299999994","10.252405099999999","547","4.5","","3","4","-90"
"2026-05-12","09:26:19","3128105736","wilhelm","","","63.420798299999994","10.252405099999999","547","4.75","","3","5","-89"
"2026-05-12","09:26:29","3128105736","wilhelm","","","63.420798299999994","10.252405099999999","547","4.75","","3","6","-88"
"2026-05-12","09:26:38","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","548","4.75","","3","7","-89"
"2026-05-12","09:26:42","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","548","4.75","","3","8","-88"
"2026-05-12","09:26:57","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","548","-4.75","","3","9","-103"
"2026-05-12","09:27:04","3128105736","wilhelm","","","63.414772899999996","10.260438899999999","548","5.25","","3","11","-85"
