"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-01","16:58:29","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","3","1","-98"
"2026-05-01","16:58:35","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-4.5","","3","2","-94"
"2026-05-01","16:58:41","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-4.75","","3","3","-98"
"2026-05-01","16:58:46","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","3","4","-98"
"2026-05-01","16:58:57","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-7.0","","3","5","-100"
"2026-05-01","16:59:01","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-10.5","","3","6","-97"
"2026-05-01","16:59:06","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.75","","3","7","-99"
"2026-05-01","16:59:12","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.75","","3","8","-98"
"2026-05-01","16:59:16","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.25","","3","9","-97"
"2026-05-01","16:59:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.0","","3","0","-98"
"2026-05-01","16:59:33","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.75","","3","1abcdefghi","-98"
"2026-05-01","16:59:52","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-7.25","","3","2abcdefghi","-95"
"2026-05-01","17:00:01","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-6.75","","3","3abcdefghi","-95"
"2026-05-01","17:00:08","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.0","","3","4abcdefghi","-97"
"2026-05-01","17:00:18","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-8.25","","3","5abcdefghi","-97"
"2026-05-01","17:00:41","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.75","","3","6abcdefghi","-98"
"2026-05-01","17:00:58","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-0.75","","3","7abcdefghi","-94"
"2026-05-01","17:01:09","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","2.0","","3","8abcdefghi","-93"
"2026-05-01","17:01:15","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","0.75","","3","9abcdefghi","-94"
"2026-05-01","17:01:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-10.75","","3","0abcdefghi","-105"
