"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-12","09:28:23","1912894170","Meshtastic 72da","","","63.420650099999996","10.252757299999999","548","-4.75","","3","1","-107"
"2026-05-12","09:28:26","1912894170","Meshtastic 72da","","","63.420650099999996","10.252757299999999","548","-6.5","","3","2","-110"
"2026-05-12","09:28:31","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420650099999996","10.252757299999999","548","-1.75","12086","3","3","-104"
"2026-05-12","09:28:42","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420794199999996","10.25241","548","0.75","12106","3","4","-107"
"2026-05-12","09:28:48","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420794199999996","10.25241","548","-18.5","12106","3","5","-108"
"2026-05-12","09:29:01","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420794199999996","10.25241","548","4.5","12106","3","7","-103"
"2026-05-12","09:29:14","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420794199999996","10.25241","548","3.5","12106","3","8","-105"
"2026-05-12","09:29:33","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420794199999996","10.25241","548","-2.0","12106","3","10","-110"
"2026-05-12","09:29:41","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420742","10.252395199999999","548","-4.25","12105","3","11","-113"
"2026-05-12","09:29:47","1912894170","Meshtastic 72da","63.3945723","10.488466899999999","63.420742","10.252395199999999","548","-11.5","12105","3","12","-118"
