"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-12","10:10:28","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.4206812","10.2522898","453","-10.5","12080","3","1","-107"
"2026-05-12","10:10:43","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.4206812","10.2522898","453","-0.75","12080","3","3","-105"
"2026-05-12","10:10:46","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.4206812","10.2522898","453","-0.25","12080","3","4","-106"
"2026-05-12","10:11:01","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.4207554","10.252374","460","4.25","12078","3","5","-91"
"2026-05-12","10:11:24","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.4207554","10.252374","453","5.0","12078","3","6","-101"
"2026-05-12","10:11:40","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.4207554","10.252374","453","1.0","12078","3","7","-99"
"2026-05-12","10:11:51","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.4207554","10.252374","453","-2.75","12078","3","8","-101"
"2026-05-12","10:11:59","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.420728999999994","10.2523666","453","3.5","12077","3","9","-"98"
"2026-05-12","10:12:13","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.420728999999994","10.2523666","453","3.75","12077","3","10","-96"
"2026-05-12","10:15:07","148667118","Meshtastic_Verpe☆","63.394974999999995","10.488085","63.420693","10.2522772","454","4.0","12081","3","15","-95"
