"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-12","09:34:26","2666525636","Meshtastic f3c4","","","63.4207604","10.2523594","547","5.75","","3","1","-88"
"2026-05-12","09:34:30","2666525636","Meshtastic f3c4","","","63.4207604","10.2523594","547","5.75","","3","2","-87"
"2026-05-12","09:34:44","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","547","5.25","11569","3","3","-88"
"2026-05-12","09:34:48","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","547","6.25","11569","3","4","-88"
"2026-05-12","09:34:52","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","547","5.75","11569","3","5","-86"
"2026-05-12","09:34:57","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","547","-7.5","11569","3","6","-85"
"2026-05-12","09:35:03","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","547","6.25","11569","3","7","-86"
"2026-05-12","09:35:13","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.420756299999994","10.252439299999999","548","5.5","12101","3","8","-86"
"2026-05-12","09:35:22","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.420756299999994","10.252439299999999","548","5.5","12101","3","9","-86"
"2026-05-12","09:35:28","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.420756299999994","10.252439299999999","548","5.75","12101","3","10","-86"
