"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-12","09:37:36","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","548","4.0","11569","3","1","-102"
"2026-05-12","09:37:41","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","548","3.75","11569","3","2","-101"
"2026-05-12","09:37:45","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.414772899999996","10.260438899999999","548","4.0","11569","3","3","-101"
"2026-05-12","09:38:18","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.4207519","10.252298399999999","548","-0.5","12108","3","6","-109"
"2026-05-12","09:38:34","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.4207519","10.252298399999999","548","2.75","12108","3","7","-103"
"2026-05-12","09:38:41","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.4207519","10.252298399999999","548","-1.0","12108","3","8","-103"
"2026-05-12","09:38:47","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.4207519","10.252298399999999","548","4.25","12108","3","9","-101"
"2026-05-12","09:38:50","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.4207519","10.252298399999999","548","2.0","12108","3","10","-103"
"2026-05-12","09:38:53","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.4207519","10.252298399999999","548","3.5","12108","3","11","-103"
"2026-05-12","09:39:02","2666525636","Meshtastic f3c4","63.3945989","10.4884352","63.4207519","10.252298399999999","548","4.0","12108","3","12","-101"
