timestamp,from_node,portnum,snr,rssi,hops
2026-05-08T16:50:15.611418,0x8dc7aee,RANGE_TEST_APP,10.5,-27,0
2026-05-08T16:50:15.620413,0x8dc7aee,RANGE_TEST_APP,11.25,-27,0
2026-05-08T16:50:15.630931,0x8dc7aee,TELEMETRY_APP,11.0,-26,0
2026-05-08T16:50:15.640384,0x8dc7aee,RANGE_TEST_APP,11.0,-27,0
2026-05-08T16:50:15.649378,0x8dc7aee,RANGE_TEST_APP,9.75,-27,0
2026-05-08T16:50:15.658378,0x8dc7aee,RANGE_TEST_APP,10.75,-26,0
2026-05-08T16:50:15.667378,0x8dc7aee,RANGE_TEST_APP,10.5,-26,0
2026-05-08T16:50:15.676379,0x8dc7aee,RANGE_TEST_APP,11.5,-26,0
2026-05-08T16:50:15.686383,0x27979824,TELEMETRY_APP,10.25,-17,0
2026-05-08T16:50:15.695379,0x8dc7aee,RANGE_TEST_APP,10.75,-23,0
2026-05-08T16:50:15.705378,0x8dc7aee,RANGE_TEST_APP,12.25,-25,0
2026-05-08T16:50:15.714389,0x8dc7aee,RANGE_TEST_APP,11.25,-26,0
2026-05-08T16:50:15.724387,0x8dc7aee,TELEMETRY_APP,11.25,-26,0
2026-05-08T16:50:15.735283,0x8dc7aee,RANGE_TEST_APP,11.75,-28,0
2026-05-08T16:50:15.744278,0x8dc7aee,RANGE_TEST_APP,9.75,-24,0
2026-05-08T16:50:15.754280,0x8dc7aee,RANGE_TEST_APP,11.25,-34,0
2026-05-08T16:50:15.764281,0x8dc7aee,RANGE_TEST_APP,11.75,-31,0
2026-05-08T16:50:15.773279,0x8dc7aee,RANGE_TEST_APP,10.25,-27,0
2026-05-08T16:50:15.783278,0x27979824,TELEMETRY_APP,10.75,-18,0
2026-05-08T16:50:15.792278,0x8dc7aee,RANGE_TEST_APP,10.0,-38,0
2026-05-08T16:50:15.802280,0x8dc7aee,RANGE_TEST_APP,12.5,-33,0
2026-05-08T16:50:15.811280,0x8dc7aee,RANGE_TEST_APP,11.75,-30,0
2026-05-08T16:50:15.821287,0x8dc7aee,TELEMETRY_APP,12.25,-27,0
2026-05-08T16:50:15.831315,0x8dc7aee,RANGE_TEST_APP,11.0,-27,0
2026-05-08T16:50:15.842328,0x27979824,NODEINFO_APP,10.5,-17,0
2026-05-08T16:50:15.851332,0x8dc7aee,RANGE_TEST_APP,11.25,-33,0
2026-05-08T16:50:15.860327,0x8dc7aee,RANGE_TEST_APP,11.25,-26,0
2026-05-08T16:50:15.869327,0x8dc7aee,RANGE_TEST_APP,11.0,-26,0
2026-05-08T16:50:27.814012,0x8dc7aee,RANGE_TEST_APP,7.5,-28,0
2026-05-08T16:50:42.019170,0x27979824,TELEMETRY_APP,8.75,-17,0
2026-05-08T16:50:42.848981,0x8dc7aee,RANGE_TEST_APP,10.5,-29,0
2026-05-08T16:58:36.277396,0x8dc7aee,RANGE_TEST_APP,10.75,-30,0,N/A
2026-05-08T16:58:36.287407,0x8dc7aee,RANGE_TEST_APP,12.25,-30,0,N/A
2026-05-08T16:59:10.806975,0x8dc7aee,TEXT_MESSAGE_APP,10.75,-20,0,B
2026-05-08T16:59:20.168689,0x8dc7aee,TEXT_MESSAGE_APP,10.25,-12,0,Aaaaaaa
