"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-08","15:54:28","363634937","wkr","","","","","","-17.5","","0","3","-116"
"2026-05-08","15:54:29","363634937","wkr","","","","","","-18.25","","0","2","-116"
"2026-05-08","15:54:43","363634937","wkr","","","","","","-16.5","","0","41","-115"
"2026-05-08","15:54:46","363634937","wkr","","","","","","-16.75","","0","45","-116"
"2026-05-08","15:54:51","363634937","wkr","","","","","","-18.0","","0","40","-117"
"2026-05-08","15:54:53","363634937","wkr","","","","","","-19.25","","0","59","-118"
"2026-05-08","15:54:57","363634937","wkr","","","","","","-17.0","","0","57","-117"
"2026-05-08","15:54:58","363634937","wkr","","","","","","-20.0","","0","74","-116"
"2026-05-08","15:55:00","363634937","wkr","","","","","","-20.75","","0","80","-120"
"2026-05-08","15:55:04","363634937","wkr","","","","","","-11.0","","0","81", "-117"
