"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-08","15:54:28","363634937",2d3c","","","","","","-11.8","","0","3","-120"
"2026-05-08","15:54:29","363634937","2d3c","","","","","","-12.0","","0","2","-122"
"2026-05-08","15:54:43","363634937","2d3c","","","","","","-11.9","","0","41","-121"
"2026-05-08","15:54:46","363634937","2d3c","","","","","","-12.2","","0","45","-122"
"2026-05-08","15:54:51","363634937","2d3c","","","","","","-11.0","","0","40","-121"
"2026-05-08","15:54:53","363634937","2d3c","","","","","","-11.8","","0","59","-121"
"2026-05-08","15:54:57","363634937","2d3c","","","","","","-14.0","","0","57","-124"
"2026-05-08","15:54:58","363634937","2d3c","","","","","","-12.2","","0","74","-123"
"2026-05-08","15:55:00","363634937","2d3c","","","","","","-13.8","","0","80","-124"
"2026-05-08","15:55:04","363634937","2d3c","","","","","","-14.2","","0","81","-124"
