"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-08","15:49:05","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415634","10.4111011","45","-9.25","4071","3","4","-119"
"2026-05-08","15:49:05","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415634","10.4111011","45","-14.0","4071","3","1","-121"
"2026-05-08","15:49:05","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415641599999994","10.4111076","0","-8.5","4071","3","3","-118"
"2026-05-08","15:49:05","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415641599999994","10.4111076","0","0.75","4071","3","5","-106"
"2026-05-08","15:49:09","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415601099999996","10.411069099999999","43","-7.25","4070","3","6","-116"
"2026-05-08","15:49:17","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415601099999996","10.411069099999999","43","-8.75","4070","3","7","-116"
"2026-05-08","15:49:19","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415601099999996","10.411069099999999","43","-15.75","4070","3","8","-118"
"2026-05-08","15:49:23","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415601099999996","10.411069099999999","43","-8.5","4070","3","10","-115"
"2026-05-08","15:49:27","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415601099999996","10.411069099999999","43","-10.5","4070","3","11","-119"
"2026-05-08","15:49:33","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415601099999996","10.411069099999999","43","-12.0","4070","3","13","-121"
"2026-05-08","15:49:37","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.415601099999996","10.411069099999999","43","-9.75","4070","3","12","-118"
