"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-15","12:12:10","1805985478","Meshtastic 26c6","63.4388854","10.3957559","63.416902799999995","10.406313599999999","0","5.25","2500","3","01","-94"
"2026-05-15","12:12:15","1805985478","Meshtastic 26c6","63.4388854","10.3957559","63.416902799999995","10.406313599999999","0","2.25","2500","3","02","-99"
"2026-05-15","12:12:23","1805985478","Meshtastic 26c6","63.4388854","10.3957559","63.416902799999995","10.406313599999999","0","2.5","2500","3","04","-98"
"2026-05-15","12:12:26","1805985478","Meshtastic 26c6","63.4388854","10.3957559","63.416902799999995","10.406313599999999","49","0.25","2500","3","03","-100"
"2026-05-15","12:12:28","1805985478","Meshtastic 26c6","63.4179483","10.404079999999999","63.416902799999995","10.406313599999999","49","-1.75","161","3","05","-102"
"2026-05-15","12:12:31","1805985478","Meshtastic 26c6","63.4179483","10.404079999999999","63.416902799999995","10.406313599999999","49","2.0","161","3","06","-100"
"2026-05-15","12:12:35","1805985478","Meshtastic 26c6","63.4179483","10.404079999999999","63.416902799999995","10.406313599999999","49","2.75","161","3","07","-99"
"2026-05-15","12:12:39","1805985478","Meshtastic 26c6","63.4179483","10.404079999999999","63.416902799999995","10.406313599999999","49","0.5","161","3","08","-100"
"2026-05-15","12:12:42","1805985478","Meshtastic 26c6","63.4179483","10.404079999999999","63.416902799999995","10.406313599999999","49","2.25","161","3","09","-101"
"2026-05-15","12:12:47","1805985478","Meshtastic 26c6","63.4179483","10.404079999999999","63.416902799999995","10.406313599999999","49","1.5","161","3","10","-99"
