"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-15","12:04:38","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-16.25","","3","03","-99"
"2026-05-15","12:04:41","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-15.25","","3","02","-97"
"2026-05-15","12:04:41","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-12.0","","3","04","-94"
"2026-05-15","12:04:45","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-16.0","","3","05","-97"
"2026-05-15","12:05:17","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-12.0","","3","06","-94"
"2026-05-15","12:05:22","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-12.5","","3","07","-92"
"2026-05-15","12:05:26","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-11.25","","3","08","-93"
"2026-05-15","12:05:28","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-15.25","","3","09","-93"
"2026-05-15","12:05:31","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-10.75","","3","10","-93"
"2026-05-15","12:05:35","1912894170","Meshtastic 72da","","","63.416749499999995","10.406523","126","-12.0","","3","11","-94"
