"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-15","11:40:05","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","-3.25","4749","7","01","-84"
"2026-05-15","11:40:17","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","-13.0","4749","7","02","-95"
"2026-05-15","11:40:26","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","-4.0","4749","7","03","-82"
"2026-05-15","11:40:29","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","-10.75","4749","7","04","-95"
"2026-05-15","11:40:33","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","-13.0","4749","7","05","-95"
"2026-05-15","11:40:36","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","-7.0","4749","7","06","-89"
"2026-05-15","11:40:39","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","-13.5","4749","7","07","-95"
"2026-05-15","11:40:43","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.4168647","10.406291699999999","60","0.0","4749","7","08","-81"
"2026-05-15","11:40:47","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416953899999996","10.4063737","60","-0.75","4750","7","09","-82"
"2026-05-15","11:40:49","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416953899999996","10.4063737","60","-1.75","4750","7","10","-84"
