"date","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","hop limit","payload","rssi"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-10.5","3","1","-123"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-8.8","3","2","-122"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-7.0","3","3","-120"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-9.0","3","4","-122"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-3.5","3","5","-116"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-4.8","3","6","-117"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-3.2","3","7","-116"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-4.0","3","8","-117"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-6.0","3","9","-119"
"2026-05-01","3126340924","Meshtastic 2d3c","63.3950293","10.4880818","63.4167117","10.4065694","532","-6.2","3","0","-119"
