"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-15","12:14:07","3126340924","Meshtastic 2d3c","","","63.416760599999996","10.406239","0","8.5","","3","01","-86"
"2026-05-15","12:14:14","3126340924","Meshtastic 2d3c","","","63.416760599999996","10.406239","0","5.5","","3","02","-89"
"2026-05-15","12:14:18","3126340924","Meshtastic 2d3c","","","63.416760599999996","10.406239","0","5.75","","3","03","-87"
"2026-05-15","12:14:23","3126340924","Meshtastic 2d3c","","","63.416760599999996","10.406239","0","8.25","","3","04","-87"
"2026-05-15","12:14:28","3126340924","Meshtastic 2d3c","","","63.4170053","10.4062827","54","6.0","","3","05","-89"
"2026-05-15","12:14:32","3126340924","Meshtastic 2d3c","","","63.4170053","10.4062827","54","6.5","","3","06","-88"
"2026-05-15","12:14:37","3126340924","Meshtastic 2d3c","","","63.4170053","10.4062827","54","6.25","","3","07","-86"
"2026-05-15","12:14:40","3126340924","Meshtastic 2d3c","","","63.4170053","10.4062827","54","8.0","","3","08","-87"
"2026-05-15","12:14:43","3126340924","Meshtastic 2d3c","","","63.4170053","10.4062827","54","6.5","","3","09","-85"
"2026-05-15","12:14:48","3126340924","Meshtastic 2d3c","","","63.4170053","10.4062827","0","8.25","","3","10","-89"
