"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-15","12:16:13","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167117","10.4065694","0","-5.75","4720","3","01","-105"
"2026-05-15","12:16:17","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167117","10.4065694","0","-12.75","4720","3","02","-105"
"2026-05-15","12:16:23","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167117","10.4065694","0","1.75","4720","3","03","-98"
"2026-05-15","12:16:27","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167117","10.4065694","0","4.0","4720","3","04","-96"
"2026-05-15","12:16:33","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167767","10.406476999999999","54","3.0","4727","3","06","-96"
"2026-05-15","12:16:36","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167767","10.406476999999999","54","2.0","4727","3","07","-98"
"2026-05-15","12:16:38","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167767","10.406476999999999","54","2.25","4727","3","05","-100"
"2026-05-15","12:16:39","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167767","10.406476999999999","54","0.5","4727","3","08","-100"
"2026-05-15","12:16:42","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.4167767","10.406476999999999","54","0.5","4727","3","09","-100"
"2026-05-15","12:16:56","1912894170","Meshtastic 72da","63.3950293","10.4880818","63.416693499999994","10.406751","63","2.25","4711","3","10","-98"
