"date","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","hop limit","payload","rssi"
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","-16.5","3","1","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","-19.5","3","2","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","-18.2","3","3","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","-17.2","3","4","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","-16.8","3","5","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","","3","6","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","","3","7","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","","3","8","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","","3","9","-
"2026-05-01","2666525636","Meshtastic f3c4","63.3950293","10.4880818","63.4167117","10.4065694","532","","3","0","-
