"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-15","12:02:13","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-10.0","","3","01","-94"
"2026-05-15","12:02:19","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-8.0","","3","02","-89"
"2026-05-15","12:02:25","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-9.5","","3","03","-92"
"2026-05-15","12:02:29","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-11.25","","3","04","-94"
"2026-05-15","12:02:39","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-13.0","","3","06","-94"
"2026-05-15","12:02:43","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-9.75","","3","07","-92"
"2026-05-15","12:02:48","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-8.75","","3","08","-90"
"2026-05-15","12:02:52","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-5.5","","3","09","-87"
"2026-05-15","12:02:56","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-6.0","","3","10","-87"
"2026-05-15","12:03:04","3126340924","Meshtastic 2d3c","","","63.416749499999995","10.406523","126","-7.5","","3","11","-91"
