"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-15","12:06:58","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-2.25","4732","7","01","-97"
"2026-05-15","12:07:01","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-15.25","4732","7","02","-100"
"2026-05-15","12:07:36","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","1.75","4732","7","05","-91"
"2026-05-15","12:07:45","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-15.0","4732","7","06","-93"
"2026-05-15","12:07:48","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-5.5","4732","7","07","-88"
"2026-05-15","12:07:51","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-5.0","4732","7","08","-88"
"2026-05-15","12:07:55","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-3.5","4732","7","09","-87"
"2026-05-15","12:08:01","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-5.25","4732","7","10","-89"
"2026-05-15","12:08:06","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-10.0","4732","7","11","-90"
"2026-05-15","12:08:10","2666525636","Meshtastic f3c4","63.3948586","10.488047","63.416749499999995","10.406523","126","-5.25","4732","7","12","-90"
