"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-01","13:02:28","1912894170","Meshtastic 72da","63.421982299999996","10.2505021","","","","10.75","","0","<NODEINFO_APP>"
"2026-05-01","13:02:28","2666580616","Meshtastic ca88","","","","","","10.0","","0","<NODEINFO_APP>"
"2026-05-01","13:02:28","2666580616","Meshtastic ca88","","","","","","10.5","","0","<NODEINFO_APP>"
"2026-05-01","13:02:28","70456488","Teknotastic 14a8","","","","","","10.25","","4","<NODEINFO_APP>"
"2026-05-01","13:16:02","3127488600","Meshtastic b058","63.382323199999995","10.4062976","","","","-19.25","","2","<POSITION_APP>"
"2026-05-01","14:01:31","1912894170","Meshtastic 72da","63.421982299999996","10.2505021","","","","11.0","","0","<NODEINFO_APP>"
"2026-05-01","14:02:00","1912894170","Meshtastic 72da","63.421982299999996","10.2505021","","","","9.75","","0","<TELEMETRY_APP>"
"2026-05-01","14:18:25","1912894170","Meshtastic 72da","63.421982299999996","10.2505021","","","","9.25","","0","<NODEINFO_APP>"
"2026-05-01","14:20:15","1159137750","Fosen","63.4176514","10.400328799999999","","","","12.75","","7","<NODEINFO_APP>"
"2026-05-01","14:20:20","2666580616","Meshtastic ca88","","","","","","9.0","","0","Hi"
"2026-05-01","14:20:47","1159137750","Fosen","63.4176514","10.400328799999999","","","","12.0","","7","A"
"2026-05-01","14:20:50","1159137750","Fosen","63.4176514","10.400328799999999","","","","12.25","","7","B"
"2026-05-01","14:20:53","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.0","","7","C"
"2026-05-01","14:21:20","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.5","","7","D"
"2026-05-01","14:21:26","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.25","","7","E"
"2026-05-01","14:21:30","1159137750","Fosen","63.4176514","10.400328799999999","","","","10.75","","7","F"
"2026-05-01","14:21:36","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.25","","7","G"
"2026-05-01","14:21:39","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.25","","7","H"
"2026-05-01","14:21:41","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.0","","7","I"
"2026-05-01","14:21:44","1159137750","Fosen","63.4176514","10.400328799999999","","","","11.25","","7","J"
