"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-01","17:16:19","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.4207361","10.252459799999999","532","5.0","12086","3","1"
"2026-05-01","17:16:22","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.4207361","10.252459799999999","532","5.0","12086","3","2"
"2026-05-01","17:16:28","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.4207361","10.252459799999999","532","5.25","12086","3","3"
"2026-05-01","17:16:30","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.4207361","10.252459799999999","532","5.25","12086","3","4"
"2026-05-01","17:16:34","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.4207361","10.252459799999999","532","5.75","12086","3","5"
"2026-05-01","17:16:37","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.4207361","10.252459799999999","532","5.75","12086","3","6"
"2026-05-01","17:16:40","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.75","12081","3","7"
"2026-05-01","17:16:43","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.5","12081","3","8"
"2026-05-01","17:16:46","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.75","12081","3","9"
"2026-05-01","17:16:50","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","-7.5","12081","2","0"
"2026-05-01","17:16:58","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","4.75","12081","3","0"
"2026-05-01","17:17:04","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.5","12081","3","1abcdefghi"
"2026-05-01","17:17:11","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.0","12081","3","2abcdefghi"
"2026-05-01","17:17:17","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","4.75","12081","3","3abcdefghi"
"2026-05-01","17:17:28","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","6.25","12081","3","4abcdefghi"
"2026-05-01","17:17:32","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.0","12081","3","5abcdefghi"
"2026-05-01","17:17:35","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","4.5","12081","3","6abcdefghi"
"2026-05-01","17:17:39","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.0","12081","3","7abcdefghi"
"2026-05-01","17:17:43","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.75","12081","3","8abcdefghi"
"2026-05-01","17:17:47","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","5.25","12081","3","9abcdefghi"
"2026-05-01","17:17:53","2666525604","Meshtastic f3a4","63.3949638","10.488244199999999","63.4207361","10.252459799999999","532","4.25","12081","3","0abcdefghi"
