2026-04-20 15:30:26,2026-04-20 15:30:27,1.237,!9eeff3a4
2026-04-20 15:30:26,2026-04-20 15:30:27,1.242,!9eeff3a4
2026-04-20 15:30:57,2026-04-20 15:30:58,1.103,!9eeff3a4
2026-04-20 15:30:57,2026-04-20 15:30:58,1.103,!9eeff3a4
2026-04-20 15:31:28,2026-04-20 15:31:29,1.039,!9eeff3a4
2026-04-20 15:31:28,2026-04-20 15:31:29,1.039,!9eeff3a4
2026-04-20 15:31:59,2026-04-20 15:32:00,1.209,!9eeff3a4
2026-04-20 15:31:59,2026-04-20 15:32:00,1.210,!9eeff3a4
2026-04-20 15:32:30,2026-04-20 15:32:31,1.172,!9eeff3a4
2026-04-20 15:32:30,2026-04-20 15:32:31,1.173,!9eeff3a4
2026-04-20 15:33:01,2026-04-20 15:33:02,1.171,!9eeff3a4
2026-04-20 15:33:01,2026-04-20 15:33:02,1.172,!9eeff3a4
2026-04-20 15:33:32,2026-04-20 15:33:33,1.043,!9eeff3a4
2026-04-20 15:33:32,2026-04-20 15:33:33,1.043,!9eeff3a4
2026-04-20 15:34:03,2026-04-20 15:34:04,1.175,!9eeff3a4
2026-04-20 15:34:03,2026-04-20 15:34:04,1.176,!9eeff3a4
2026-04-20 15:34:34,2026-04-20 15:34:35,1.167,!9eeff3a4
2026-04-20 15:34:34,2026-04-20 15:34:35,1.168,!9eeff3a4
2026-04-20 15:35:05,2026-04-20 15:35:06,1.198,!9eeff3a4
2026-04-20 15:35:05,2026-04-20 15:35:06,1.198,!9eeff3a4
2026-04-20 15:35:36,2026-04-20 15:35:37,1.111,!9eeff3a4
2026-04-20 15:35:36,2026-04-20 15:35:37,1.112,!9eeff3a4
2026-04-20 15:36:07,2026-04-20 15:36:08,1.040,!9eeff3a4
2026-04-20 15:36:07,2026-04-20 15:36:08,1.041,!9eeff3a4
2026-04-20 15:36:38,2026-04-20 15:36:39,1.131,!9eeff3a4
2026-04-20 15:36:38,2026-04-20 15:36:39,1.131,!9eeff3a4
2026-04-20 15:37:09,2026-04-20 15:37:10,1.365,!9eeff3a4
2026-04-20 15:37:09,2026-04-20 15:37:10,1.366,!9eeff3a4
2026-04-20 15:37:40,2026-04-20 15:37:41,1.181,!9eeff3a4
2026-04-20 15:37:40,2026-04-20 15:37:41,1.182,!9eeff3a4
2026-04-20 15:38:11,2026-04-20 15:38:12,1.047,!9eeff3a4
2026-04-20 15:38:11,2026-04-20 15:38:12,1.048,!9eeff3a4
2026-04-20 15:38:42,2026-04-20 15:38:42,0.975,!9eeff3a4
2026-04-20 15:38:42,2026-04-20 15:38:42,0.976,!9eeff3a4
2026-04-20 15:39:13,2026-04-20 15:39:14,1.212,!9eeff3a4
2026-04-20 15:39:13,2026-04-20 15:39:14,1.212,!9eeff3a4
2026-04-20 15:39:44,2026-04-20 15:39:45,1.367,!9eeff3a4
2026-04-20 15:39:44,2026-04-20 15:39:45,1.368,!9eeff3a4
2026-04-20 15:40:15,2026-04-20 15:40:16,1.076,!9eeff3a4
2026-04-20 15:40:15,2026-04-20 15:40:16,1.077,!9eeff3a4
2026-04-20 15:40:46,2026-04-20 15:40:47,1.254,!9eeff3a4
2026-04-20 15:40:46,2026-04-20 15:40:47,1.255,!9eeff3a4
