"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-03","17:00:30","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-7.5","803","3","8","-117"
"2026-05-03","17:00:30","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-7.75","803","3","9","-118"
"2026-05-03","17:00:35","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-10.25","803","3","0","-120"
"2026-05-03","17:00:39","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-8.25","803","3","1","-118"
"2026-05-03","17:00:52","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-10.5","803","3","4","-121"
"2026-05-03","17:00:59","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-14.25","803","3","6","-125"
"2026-05-03","17:01:04","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-16.25","803","3","7","-124"
"2026-05-03","17:01:07","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-16.25","803","3","8","-125"
"2026-05-03","17:01:22","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-8.25","803","3","9","-118"
"2026-05-03","17:01:25","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","63.3974906","10.4732905","236","-8.0","803","3","0","-117"
