"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-03","16:41:18","363634937","Meshtastic a0f9","","","","","","-14.5","","2","1"
"2026-05-03","16:41:20","363634937","Meshtastic a0f9","","","","","","-10.25","","3","2"
"2026-05-03","16:41:24","363634937","Meshtastic a0f9","","","","","","-9.0","","3","3"
"2026-05-03","16:41:29","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-14.25","","3","<POSITION_APP>"
"2026-05-03","16:41:30","363634937","Meshtastic a0f9","","","","","","-11.25","","3","4"
"2026-05-03","16:41:33","363634937","Meshtastic a0f9","","","","","","-11.0","","3","5"
"2026-05-03","16:41:38","363634937","Meshtastic a0f9","","","","","","-11.5","","3","5"
"2026-05-03","16:41:41","363634937","Meshtastic a0f9","","","","","","-12.0","","3","6"
"2026-05-03","16:41:44","363634937","Meshtastic a0f9","","","","","","-13.5","","3","7"
"2026-05-03","16:41:47","363634937","Meshtastic a0f9","","","","","","-8.0","","3","8"
"2026-05-03","16:41:50","363634937","Meshtastic a0f9","","","","","","-8.75","","3","9"
"2026-05-03","16:41:53","363634937","Meshtastic a0f9","","","","","","-6.75","","3","0"
"2026-05-03","16:42:18","363634937","Meshtastic a0f9","","","","","","-14.75","","1","1"
"2026-05-03","16:42:25","363634937","Meshtastic a0f9","","","","","","-17.0","","3","2"
"2026-05-03","16:43:16","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-14.25","","2","<POSITION_APP>"
"2026-05-03","16:43:22","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-4.25","","3","1"
"2026-05-03","16:43:33","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","0.75","","3","2"
"2026-05-03","16:43:35","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-2.5","","3","3"
"2026-05-03","16:43:39","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-3.5","","3","4"
"2026-05-03","16:43:40","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","0.75","","3","5"
"2026-05-03","16:43:46","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-7.25","","3","6"
"2026-05-03","16:43:49","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-4.25","","3","7"
"2026-05-03","16:43:54","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-5.25","","3","8"
"2026-05-03","16:43:58","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-14.0","","2","9"
"2026-05-03","16:44:05","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-1.75","","3","9"
"2026-05-03","16:44:09","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-14.0","","2","0"
"2026-05-03","16:44:19","3127488600","Meshtastic b058","63.3839616","10.4062976","","","","-10.0","","3","<POSITION_APP>"
"2026-05-03","16:44:25","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","","","","-10.0","","3","0"
"2026-05-03","16:45:14","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-11.0","","0","<NODEINFO_APP>"
"2026-05-03","16:45:29","2219238599","Meshtastic e4c7","","","","","","-17.0","","2","<TELEMETRY_APP>"
"2026-05-03","16:46:04","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-6.0","","3","1"
"2026-05-03","16:46:08","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-4.0","","3","2"
"2026-05-03","16:46:11","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-2.5","","3","3"
"2026-05-03","16:46:14","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-3.5","","3","4"
"2026-05-03","16:46:17","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-6.75","","3","5"
"2026-05-03","16:46:19","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-9.25","","0","<POSITION_APP>"
"2026-05-03","16:46:20","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-7.5","","3","6"
"2026-05-03","16:46:24","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-4.0","","3","7"
"2026-05-03","16:46:27","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-3.5","","3","8"
"2026-05-03","16:46:32","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-5.5","","3","9"
"2026-05-03","16:46:32","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-2.25","","0","<TELEMETRY_APP>"
"2026-05-03","16:46:36","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-3.5","","3","0"
"2026-05-03","16:49:43","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-12.25","","1","2"
"2026-05-03","16:49:50","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-15.5","","1","3"
