"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-01","17:18:40","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","1.25","12091","1","1","-98"
"2026-05-01","17:18:47","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","2.5","12091","1","2","-98"
"2026-05-01","17:18:56","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","4.5","12091","1","3","-97"
"2026-05-01","17:19:06","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","4.75","12091","1","4","-93"
"2026-05-01","17:19:08","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","3.25","12091","1","5","-94"
"2026-05-01","17:19:13","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","5.0","12091","1","6","-94"
"2026-05-01","17:19:15","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","4.5","12091","1","7","-94"
"2026-05-01","17:19:19","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","4.5","12091","1","8","-94"
"2026-05-01","17:19:21","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","4.5","12091","1","9","-93"
"2026-05-01","17:19:25","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","-5.0","12091","1","0","-92"
"2026-05-01","17:19:31","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","4.5","12091","1","1abcdefghi","-94"
"2026-05-01","17:19:35","2232544628","Heltec Fosen","63.3948633","10.4883963","63.4207361","10.252459799999999","532","6.25","12091","1","2abcdefghi","-94"
"2026-05-01","17:19:59","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","5.25","12104","1","3abcdefghi","-96"
"2026-05-01","17:20:03","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","6.25","12104","1","4abcdefghi","-95"
"2026-05-01","17:20:13","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","5.25","12104","1","5abcdefghi","-94"
"2026-05-01","17:20:16","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","4.75","12104","1","6abcdefghi","-95"
"2026-05-01","17:20:19","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","5.25","12104","1","7abcdefghi","-94"
"2026-05-01","17:20:22","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","4.75","12104","1","8abcdefghi","-94"
"2026-05-01","17:20:24","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","4.75","12104","1","9abcdefghi","-94"
"2026-05-01","17:20:35","2232544628","Heltec Fosen","63.3948633","10.4883963","63.420835499999995","10.252238","538","5.25","12104","1","0abcdefghi","-97"
