"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-03","18:06:47","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","-1.75","1801","3","1","-112"
"2026-05-03","18:06:50","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","-2.25","1801","3","2","-113"
"2026-05-03","18:06:53","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","0.25","1801","3","3","-109"
"2026-05-03","18:06:55","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","2.0","1801","3","4","-107"
"2026-05-03","18:06:58","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","2.0","1801","3","5","-107"
"2026-05-03","18:07:01","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","-0.75","1801","3","6","-109"
"2026-05-03","18:07:03","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","0.25","1801","3","7","-108"
"2026-05-03","18:07:05","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","0.5","1801","3","8","-109"
"2026-05-03","18:07:09","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","1.0","1801","3","9","-108"
"2026-05-03","18:07:11","3126340924","Meshtastic 2d3c","63.4126336","10.4595456","63.3982295","10.476096","253","-1.25","1801","3","0","-111"
