"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-03","18:09:05","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","63.3982295","10.476096","253","-4.75","328","3","1","-115"
"2026-05-03","18:09:07","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","63.3982295","10.476096","253","0.75","328","3","2","-110"
"2026-05-03","18:09:10","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","63.3982295","10.476096","253","-0.5","328","3","3","-112"
"2026-05-03","18:09:12","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","63.3982295","10.476096","253","0.25","328","3","4","-111"
"2026-05-03","18:09:15","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","63.3982295","10.476096","253","0.75","328","3","5","-109"
"2026-05-03","18:09:17","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","63.3982295","10.476096","253","3.0","328","3","6","-106"
"2026-05-03","18:09:20","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","63.3982295","10.476096","253","3.0","328","3","7","-107"
"2026-05-03","18:09:24","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.3982295","10.476096","253","2.75","324","3","9","-107"
"2026-05-03","18:09:28","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.3982295","10.476096","253","-5.0","324","3","0","-105"
"2026-05-03","18:09:32","2666525604","Meshtastic f3a4","63.3978203","10.482548399999999","63.3982295","10.476096","253","3.25","324","3","1","-107"
