"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-03","18:01:27","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","","","","4.5","","3","1","-102"
"2026-05-03","18:01:30","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","","","","2.0","","3","2","-102"
"2026-05-03","18:01:33","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","","","","4.5","","3","3","-102"
"2026-05-03","18:01:37","2666525604","Meshtastic f3a4","63.3977982","10.482607699999999","","","","5.25","","3","4","-101"
"2026-05-03","18:01:40","2666525604","Meshtastic f3a4","63.397841299999996","10.4826295","","","","2.25","","3","5","-104"
"2026-05-03","18:01:44","2666525604","Meshtastic f3a4","63.397841299999996","10.4826295","","","","3.5","","3","6","-103"
"2026-05-03","18:01:46","2666525604","Meshtastic f3a4","63.397841299999996","10.4826295","","","","3.75","","3","7","-103"
"2026-05-03","18:01:50","2666525604","Meshtastic f3a4","63.397841299999996","10.4826295","","","","3.5","","3","8","-103"
"2026-05-03","18:01:53","2666525604","Meshtastic f3a4","63.397841299999996","10.4826295","","","","4.25","","3","9","-104"
"2026-05-03","18:01:56","2666525604","Meshtastic f3a4","63.397841299999996","10.4826295","","","","4.5","","3","0","-104"
