"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload","rssi"
"2026-05-03","16:46:04","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-6.0","","3","1","-112"
"2026-05-03","16:46:08","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-4.0","","3","2","-112"
"2026-05-03","16:46:11","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-2.5","","3","3","-111"
"2026-05-03","16:46:14","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-3.5","","3","4","-110"
"2026-05-03","16:46:17","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-6.75","","3","5","-114"
"2026-05-03","16:46:20","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-7.5","","3","6","-116"
"2026-05-03","16:46:24","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-4.0","","3","7","-113"
"2026-05-03","16:46:27","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-3.5","","3","8","-113"
"2026-05-03","16:46:32","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-5.5","","3","9","-111"
"2026-05-03","16:46:36","2666525604","Meshtastic f3a4","63.4019182","10.4855698","","","","-3.5","","3","0","-112"
